antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'GROCERY', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.034513771781899946,0.3344575604272063,0.02237211916807195,0.6482084690553745,1.938088851175649,1.0,0.010828727256756342,1.8918660087856263,0.5013305933486716,0.06454751865066494,0.47142133990668184,0.3575496126789478
"frozenset({'MEAT', 'GROCERY', 'PRODUCE', 'DELI'})",frozenset({'DRUG GM'}),0.05654862282181001,0.5766160764474424,0.03664980326025857,0.6481113320079522,1.1239910895322158,1.0,0.004042958240240188,1.2031757827510534,0.11692519021913945,0.06143987938183188,0.16886625018872412,0.3558357400924924
frozenset({' '}),frozenset({'DRUG GM'}),0.0387858347386172,0.5766160764474424,0.02507026419336706,0.6463768115942029,1.1209829867674859,1.0,0.0027057283446466976,1.197274210046167,0.11228070175438595,0.042468101314035424,0.16476944745895772,0.34492753623188405
"frozenset({'NUTRITION', 'PRODUCE', 'GROCERY'})",frozenset({'DRUG GM'}),0.06509274873524452,0.5766160764474424,0.04204609331084879,0.6459412780656304,1.1202276600494798,1.0,0.004512567929952874,1.1958014231069798,0.11479674514433859,0.07011623547056617,0.16374075103393052,0.3594299878337511
"frozenset({'PRODUCE', 'SEAFOOD-PCKGD'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.03473861720067454,0.32917369308600336,0.02237211916807195,0.6440129449838188,1.9564532601199003,1.0,0.010937080251424954,1.884412080331136,0.5064648890855395,0.06550362080315998,0.46933050873656246,0.35598871292906786
"frozenset({'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.03473861720067454,0.3344575604272063,0.02237211916807195,0.6440129449838188,1.9255445867667456,1.0,0.010753526006519758,1.8695692166181206,0.49796501725960335,0.06450567260940032,0.4651174232484912,0.35545185064316986
"frozenset({'MEAT', 'PRODUCE', 'DELI'})",frozenset({'DRUG GM'}),0.05711073636874649,0.5766160764474424,0.036762225969645866,0.6437007874015748,1.1163420752460533,1.0,0.003831257241675011,1.1882819511861837,0.1105296568994755,0.06158192090395479,0.15844888580377256,0.35372795267914575
"frozenset({'DRUG GM', 'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.02743114109050028,0.3344575604272063,0.01765036537380551,0.6434426229508197,1.9238393718142994,1.0,0.008475812844942289,1.8665787960432374,0.49375021627778387,0.05127367733507511,0.46426049512627376,0.3481078660972586
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'SEAFOOD-PCKGD'})","frozenset({'MEAT', 'GROCERY'})",0.02237211916807195,0.29117481731309725,0.014390106801573918,0.6432160804020101,2.2090374653188722,1.0,0.007875909089903727,1.986707202178784,0.5598389345676174,0.048102217211574594,0.4966545654521617,0.34631846491142976
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'MEAT'}),0.02237211916807195,0.2983698707138842,0.014390106801573918,0.6432160804020101,2.155767533977347,1.0,0.007714940497800679,1.9665407849005219,0.54839689224931,0.04697247706422018,0.4914928753686716,0.3457225842854059
"frozenset({'MEAT-PCKGD', 'GROCERY', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'MEAT'}),0.02237211916807195,0.2983698707138842,0.014390106801573918,0.6432160804020101,2.155767533977347,1.0,0.007714940497800679,1.9665407849005219,0.54839689224931,0.04697247706422018,0.4914928753686716,0.3457225842854059
"frozenset({'MEAT', 'NUTRITION', 'GROCERY'})","frozenset({'DRUG GM', 'PRODUCE'})",0.03147835862844295,0.265654862282181,0.02023608768971332,0.6428571428571428,2.4198960159603407,1.0,0.011873708663405206,2.0561663856098926,0.6058296253304959,0.07308160779537148,0.5136580351675268,0.3595157487455414
"frozenset({'MEAT', 'PRODUCE', 'DELI'})","frozenset({'GROCERY', 'DRUG GM'})",0.05711073636874649,0.5414277684092187,0.03664980326025857,0.6417322834645669,1.1852592735501084,1.0,0.005728464715920957,1.2799708442204225,0.16576998729409595,0.06522609043617446,0.21873220431902976,0.3547116566824496
"frozenset({'MEAT-PCKGD', 'GROCERY', 'DELI'})",frozenset({'DRUG GM'}),0.07386172006745363,0.5766160764474424,0.047329960652051715,0.6407914764079147,1.111296584645818,1.0,0.0047401054270972826,1.1786577871780943,0.10813742467990575,0.07847157502329917,0.15157731881263967,0.3614368768274707
"frozenset({'MEAT', 'NUTRITION'})","frozenset({'GROCERY', 'DRUG GM', 'PRODUCE'})",0.03159078133783024,0.2577852726250703,0.02023608768971332,0.6405693950177935,2.4848952327445586,1.0,0.01209244951010177,2.0649736474490616,0.617062017903671,0.07518796992481203,0.5157323187948005,0.35953458848142184
"frozenset({'MEAT', 'NUTRITION'})","frozenset({'DRUG GM', 'PRODUCE'})",0.03159078133783024,0.265654862282181,0.02023608768971332,0.6405693950177935,2.411284286366176,1.0,0.011843843024025535,2.0430790465218522,0.6043759512937595,0.07305194805194805,0.5105426773856818,0.35837187482586674
"frozenset({'GROCERY', 'DELI'})",frozenset({'PRODUCE'}),0.18527262507026418,0.5008431703204047,0.11860595840359753,0.6401699029126214,1.278184351606682,1.0,0.025813429489822723,1.387201442347341,0.26713260005611095,0.20899366085578447,0.2791241636053531,0.4384912365292625
"frozenset({'MEAT', 'GROCERY', 'DELI'})",frozenset({'DRUG GM'}),0.06891512085441259,0.5766160764474424,0.043957279370432825,0.6378466557911908,1.1061895112619697,1.0,0.00421971277546012,1.1690736267464765,0.10310098441694945,0.0730704541207251,0.14462188084509886,0.35703991982384653
"frozenset({'MEAT', 'GROCERY', 'DRUG GM', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.043957279370432825,0.3344575604272063,0.027993254637436762,0.6368286445012787,1.9040641320466805,1.0,0.013291410216184636,1.832585168119453,0.4966384824339692,0.07988450433108758,0.45432276906062063,0.3602630617464377
"frozenset({' ', 'DRUG GM'})","frozenset({'GROCERY', 'PRODUCE'})",0.02507026419336706,0.483867341202923,0.015964024732996067,0.6367713004484306,1.3160038841749047,1.0,0.0038333426544967034,1.420957813725286,0.24629859414791333,0.03238312428734322,0.2962493394660836,0.3348819327520963
"frozenset({'MEAT-PCKGD', 'DELI'})",frozenset({'DRUG GM'}),0.07487352445193929,0.5766160764474424,0.0476672287802136,0.6366366366366366,1.104091028052814,1.0,0.00449395088094473,1.1651805499421626,0.101907772099134,0.0789424688140011,0.1417639094219019,0.3596519116113579
"frozenset({'NUTRITION', 'PRODUCE'})",frozenset({'DRUG GM'}),0.06700393479482855,0.5766160764474424,0.042608206857785276,0.6359060402684564,1.1028239867786938,1.0,0.003972660869850972,1.1628424812779925,0.09993288443373521,0.07089412644968202,0.14003829744766857,0.35489979338437444
"frozenset({'MEAT', 'DELI'})",frozenset({'DRUG GM'}),0.06992692523889826,0.5766160764474424,0.04429454749859472,0.6334405144694534,1.0985481333994518,1.0,0.003973558229307568,1.1550210546039072,0.09645222272194849,0.07354862796341236,0.13421491667705462,0.355129303832504
"frozenset({'DRUG GM', 'SEAFOOD-PCKGD'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.027880831928049465,0.32917369308600336,0.01765036537380551,0.6330645161290323,1.9231929204124802,1.0,0.00847272896173931,1.8281859792821005,0.49379888757854973,0.052003974826101355,0.45300969850305717,0.3433423673541336
"frozenset({'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'MEAT-PCKGD'}),0.027880831928049465,0.3344575604272063,0.01765036537380551,0.6330645161290323,1.892809704526972,1.0,0.008325410344469122,1.8137859891654158,0.48521301522784305,0.05120678408349641,0.44866703901482125,0.34291881268636487
"frozenset({'MEAT-PCKGD', 'DELI'})","frozenset({'DRUG GM', 'GROCERY'})",0.07487352445193929,0.5414277684092187,0.047329960652051715,0.6321321321321322,1.167528097033911,1.0,0.006791355395105156,1.246567780569226,0.1551026452130796,0.0831851412764276,0.1977973315310898,0.3597745378268634
"frozenset({'MEAT', 'DRUG GM', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.04429454749859472,0.32917369308600336,0.027993254637436762,0.631979695431472,1.9198973329449944,1.0,0.013412654853750946,1.8227969994766526,0.5013456956871126,0.08102831109664822,0.4513925575436474,0.3585103395190147
"frozenset({'MEAT', 'DRUG GM', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.04429454749859472,0.3344575604272063,0.027993254637436762,0.631979695431472,1.88956618180267,1.0,0.013178608340829758,1.8084394564943496,0.4925973745588163,0.07980769230769229,0.4470370592673891,0.35783858721153433
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'GROCERY', 'DELI', 'DRUG GM'})",frozenset({'MEAT'}),0.0387858347386172,0.2983698707138842,0.02450815064643058,0.6318840579710144,2.1177877526948654,1.0,0.012935626149939285,1.906003107115826,0.549106711733462,0.07838906868033081,0.4753418836167559,0.3570121118792525
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'SEAFOOD-PCKGD'})","frozenset({'MEAT', 'GROCERY'})",0.01765036537380551,0.29117481731309725,0.011129848229342328,0.6305732484076434,2.1656173917320416,1.0,0.005990506316115091,1.9187164427904095,0.5479087048095974,0.037386706948640484,0.4788182465639949,0.3343985933157908
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'MEAT'}),0.01765036537380551,0.2983698707138842,0.011129848229342328,0.6305732484076434,2.113394515669174,1.0,0.005863510994707159,1.8992401775503482,0.5362933523839909,0.03650442477876106,0.47347364918858964,0.3339377168941005
"frozenset({'MEAT-PCKGD', 'GROCERY', 'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'MEAT'}),0.01765036537380551,0.2983698707138842,0.011129848229342328,0.6305732484076434,2.113394515669174,1.0,0.005863510994707159,1.8992401775503482,0.5362933523839909,0.03650442477876106,0.47347364918858964,0.3339377168941005
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'PRODUCE', 'DELI'})","frozenset({'MEAT', 'GROCERY'})",0.0388982574480045,0.29117481731309725,0.02450815064643058,0.630057803468208,2.16384716673734,1.0,0.013181957640210044,1.916043071950534,0.5596287349451247,0.08020603384841794,0.47809106452810635,0.3571138438190461
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'MEAT'}),0.0388982574480045,0.2983698707138842,0.02450815064643058,0.630057803468208,2.1116669788431466,1.0,0.012902082600674093,1.8965939432265315,0.5477468795642174,0.07836089144500359,0.47273901007045516,0.35609898462784934
"frozenset({'DRUG GM', 'GROCERY', 'COSMETICS'})",frozenset({'PRODUCE'}),0.018774592467678472,0.5008431703204047,0.011804384485666104,0.6287425149700598,1.2553680517752375,1.0,0.0024012580726804275,1.344503073491813,0.20731308105276933,0.023245516936019485,0.25623078167988345,0.3261557692695417
"frozenset({'MEAT', 'DELI'})","frozenset({'DRUG GM', 'GROCERY'})",0.06992692523889826,0.5414277684092187,0.043957279370432825,0.6286173633440514,1.1610364300135667,1.0,0.006096900286617864,1.2347702512963894,0.1491286943043077,0.0774717654051912,0.19013274011898426,0.3549025354926237
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'SEAFOOD-PCKGD'})","frozenset({'GROCERY', 'DRUG GM'})",0.02237211916807195,0.5414277684092187,0.014052838673412029,0.6281407035175879,1.1601560543581695,1.0,0.0019399521176577256,1.23318748765629,0.14120607175712957,0.02556237218813906,0.1890932968347497,0.3270479265096245
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.02237211916807195,0.5766160764474424,0.014052838673412029,0.6281407035175879,1.0893569034488095,1.0,0.0011527150969037614,1.1385594700940398,0.08390432382704685,0.02402460119162022,0.1216971741340797,0.32625596298905324
"frozenset({'MEAT-PCKGD', 'GROCERY', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.02237211916807195,0.5766160764474424,0.014052838673412029,0.6281407035175879,1.0893569034488095,1.0,0.0011527150969037614,1.1385594700940398,0.08390432382704685,0.02402460119162022,0.1216971741340797,0.32625596298905324
"frozenset({'NUTRITION', 'PRODUCE'})","frozenset({'DRUG GM', 'GROCERY'})",0.06700393479482855,0.5414277684092187,0.04204609331084879,0.62751677852349,1.1590036845860554,1.0,0.005768302420247971,1.231121846973449,0.14704239219595436,0.07423580786026199,0.1877327151180297,0.35258729291623003
"frozenset({'NUTRITION', 'DELI'})","frozenset({'DRUG GM', 'GROCERY'})",0.02473299606520517,0.5414277684092187,0.01551433389544688,0.6272727272727272,1.1585529296285109,1.0,0.0021232030297888577,1.23031574329234,0.14032493839535562,0.02817476521028991,0.18720051706077673,0.32796360616128056
"frozenset({'NUTRITION', 'DELI'})",frozenset({'DRUG GM'}),0.02473299606520517,0.5766160764474424,0.01551433389544688,0.6272727272727272,1.0878516102731348,1.0,0.0012528907455382435,1.1359080875800325,0.08280499519692604,0.026482440990213008,0.11964708154299214,0.32708927843456986
"frozenset({'PASTRY', 'GROCERY', 'PRODUCE', 'DELI'})",frozenset({'DRUG GM'}),0.03552557616638561,0.5766160764474424,0.022259696458684655,0.6265822784810127,1.0866541951820252,1.0,0.0017750781160886138,1.1338077952763408,0.08268134191901537,0.03773584905660377,0.11801629503149431,0.33259314742923707
"frozenset({'PRODUCE', 'PASTRY', 'MEAT', 'GROCERY', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.017088251826869027,0.3344575604272063,0.010680157391793142,0.625,1.8686974789915964,1.0,0.004964862373812776,1.7747798388607832,0.47294978840215035,0.03133245382585752,0.4365498310810811,0.32846638655462185
"frozenset({'MEAT-PCKGD', 'SEAFOOD-PCKGD'})","frozenset({'MEAT', 'GROCERY'})",0.02866779089376054,0.29117481731309725,0.0178752107925801,0.6235294117647059,2.1414263002498295,1.0,0.009527872016319303,1.8828168915120855,0.5487530573025856,0.05919583023082651,0.4688809068433083,0.3424596865773336
"frozenset({'MEAT-PCKGD', 'SEAFOOD-PCKGD'})",frozenset({'MEAT'}),0.02866779089376054,0.2983698707138842,0.0178752107925801,0.6235294117647059,2.0897867813289595,1.0,0.009321605729956103,1.863705030916245,0.5368732529699511,0.05781818181818182,0.4634344043658162,0.3417194911121947
"frozenset({'MEAT-PCKGD', 'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'MEAT'}),0.02866779089376054,0.2983698707138842,0.0178752107925801,0.6235294117647059,2.0897867813289595,1.0,0.009321605729956103,1.863705030916245,0.5368732529699511,0.05781818181818182,0.4634344043658162,0.3417194911121947
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'MEAT', 'GROCERY', 'PASTRY'})",frozenset({'DRUG GM'}),0.0268690275435638,0.5766160764474424,0.016750983698707138,0.6234309623430963,1.0811890056622813,1.0,0.0012578704585791186,1.124319530322903,0.07716570110037334,0.028549530561410227,0.11057313065370182,0.3262407297580172
"frozenset({'PASTRY', 'MEAT', 'PRODUCE', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.01731309724564362,0.3344575604272063,0.010792580101180439,0.6233766233766234,1.863843719305904,1.0,0.005002083832963488,1.7671299257622453,0.471639877207032,0.03165182987141444,0.4341106528606528,0.3278227654698243
"frozenset({'MEAT-PCKGD', 'MEAT', 'SEAFOOD-PCKGD'})","frozenset({'GROCERY', 'DRUG GM'})",0.0178752107925801,0.5414277684092187,0.011129848229342328,0.6226415094339622,1.1499992164483168,1.0,0.001451712740071302,1.2152164137155703,0.13280816405816404,0.02030352748154225,0.177101305813948,0.3215989939196389
"frozenset({'MEAT-PCKGD', 'MEAT', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.0178752107925801,0.5766160764474424,0.011129848229342328,0.6226415094339622,1.079819892067673,1.0,0.0008227143164538132,1.1219673974142776,0.07526501276501285,0.019078820582000385,0.1087085040932273,0.3209717588113465
"frozenset({'MEAT-PCKGD', 'MEAT', 'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.0178752107925801,0.5766160764474424,0.011129848229342328,0.6226415094339622,1.079819892067673,1.0,0.0008227143164538132,1.1219673974142776,0.07526501276501285,0.019078820582000385,0.1087085040932273,0.3209717588113465
frozenset({'DELI'}),frozenset({'PRODUCE'}),0.1942664418212479,0.5008431703204047,0.12062956717256886,0.6209490740740741,1.2398074105250032,1.0,0.023332546563950604,1.3168595445592988,0.2400584068718189,0.20998043052837576,0.2406175706956957,0.4309010241301908
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'GROCERY'})","frozenset({'DRUG GM', 'PRODUCE'})",0.03226531759415402,0.265654862282181,0.02001124227093873,0.6202090592334494,2.334642226780166,1.0,0.011439803768972912,1.9335509589450823,0.5907289012572574,0.07200647249190939,0.4828168373976627,0.3477685160746172
"frozenset({'PASTRY', 'PRODUCE', 'DELI'})",frozenset({'DRUG GM'}),0.03608768971332209,0.5766160764474424,0.02237211916807195,0.6199376947040499,1.0751307846349238,1.0,0.0015633771175234436,1.1139855693473033,0.0724968439116508,0.03789754332508093,0.10232230334373975,0.32936834043059776
"frozenset({'PASTRY', 'MEAT', 'GROCERY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.04508150646430579,0.5766160764474424,0.027880831928049465,0.6184538653366584,1.07255744436919,1.0,0.0018861105502614509,1.1096532898338274,0.07084270110970173,0.046951912154486936,0.09881761342792778,0.33340318534916363
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE', 'PASTRY'})","frozenset({'GROCERY', 'DRUG GM'})",0.02709387296233839,0.5414277684092187,0.016750983698707138,0.6182572614107884,1.1419016487227913,1.0,0.0020816085231453955,1.2012598675367208,0.1277284973546778,0.030358598207008963,0.16754065708481555,0.3245978998083842
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE', 'PASTRY'})",frozenset({'DRUG GM'}),0.02709387296233839,0.5766160764474424,0.016750983698707138,0.6182572614107884,1.0722164827937146,1.0,0.0011282209753981313,1.109081799740939,0.06922818016419449,0.028538594139053818,0.09835325019887488,0.3236538792918633
frozenset({'MISC SALES TRAN'}),frozenset({'DRUG GM'}),0.01911186059584036,0.5766160764474424,0.011804384485666104,0.6176470588235293,1.0711582351794293,1.0,0.0007841784152821558,1.107311800060535,0.06772547414381207,0.02021563342318059,0.0969119990003434,0.3190594428451825
"frozenset({'PASTRY', 'MEAT', 'PRODUCE', 'DELI'})","frozenset({'MEAT-PCKGD', 'GROCERY'})",0.01731309724564362,0.32917369308600336,0.010680157391793142,0.6168831168831169,1.87403528848201,1.0,0.004981141232687519,1.7509703604195845,0.47460907158641374,0.03180448610646133,0.4288881053586937,0.32466423603718686
"frozenset({'PASTRY', 'PRODUCE', 'DELI'})","frozenset({'GROCERY', 'DRUG GM'})",0.03608768971332209,0.5414277684092187,0.022259696458684655,0.6168224299065421,1.139251560219828,1.0,0.002720819150156359,1.1967616775661856,0.1268069074227227,0.04008908685968819,0.16441174651107918,0.32896769335858667
"frozenset({'MEAT-PCKGD', 'PASTRY', 'GROCERY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.04541877459246768,0.5766160764474424,0.027993254637436762,0.6163366336633663,1.0688856222335044,1.0,0.0018040590348772645,1.10352971042086,0.0675125422192834,0.04712339137017411,0.0938168763769632,0.3324420544023597
"frozenset({'MEAT-PCKGD', 'MEAT', 'GROCERY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.10713884204609331,0.5766160764474424,0.0659921304103429,0.6159496327387199,1.068214463484288,1.0,0.004214151674602297,1.1024177025835724,0.07152108321961138,0.10682438580527755,0.09290281019939294,0.3651984467066577
"frozenset({'MEAT-PCKGD', 'SEAFOOD-PCKGD'})","frozenset({'DRUG GM', 'GROCERY'})",0.02866779089376054,0.5414277684092187,0.01765036537380551,0.615686274509804,1.1371531170607778,1.0,0.002128827324974618,1.1932236638331555,0.12417064755838633,0.03194953194953194,0.16193415341130324,0.3241429711419452
"frozenset({'MEAT-PCKGD', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.02866779089376054,0.5766160764474424,0.01765036537380551,0.615686274509804,1.0677577328455266,1.0,0.001120056268229589,1.1016622500602264,0.06533085633404107,0.030036349722594217,0.09228077848239673,0.3231482649601077
"frozenset({'MEAT-PCKGD', 'GROCERY', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.02866779089376054,0.5766160764474424,0.01765036537380551,0.615686274509804,1.0677577328455266,1.0,0.001120056268229589,1.1016622500602264,0.06533085633404107,0.030036349722594217,0.09228077848239673,0.3231482649601077
"frozenset({'PASTRY', 'NUTRITION', 'GROCERY'})",frozenset({'DRUG GM'}),0.017537942664418212,0.5766160764474424,0.010792580101180439,0.6153846153846154,1.0672345786403108,1.0,0.0006799204130634052,1.10079820123665,0.06412346950451997,0.01850067450375795,0.0915682830180972,0.31705085711714687
"frozenset({'PASTRY', 'MEAT', 'PRODUCE'})","frozenset({'GROCERY', 'DRUG GM'})",0.045531197301854974,0.5414277684092187,0.027880831928049465,0.6123456790123457,1.1309831426110495,1.0,0.003228977379906288,1.1829411069698499,0.12133819673999768,0.04986929418861854,0.15464937847874843,0.33192034781182067
"frozenset({'PASTRY', 'MEAT', 'PRODUCE'})",frozenset({'DRUG GM'}),0.045531197301854974,0.5766160764474424,0.027880831928049465,0.6123456790123457,1.0619642844248032,1.0,0.0016268115838994762,1.0921687199922665,0.0611321668756412,0.04691638289822172,0.08439055093330192,0.3303490921870073
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE'})",frozenset({'DRUG GM'}),0.10803822372119168,0.5766160764474424,0.06610455311973018,0.6118626430801248,1.0611265763692164,1.0,0.0038079764512656336,1.0908095188579299,0.06458276529669078,0.10687022900763359,0.08324965751399636,0.3632524367672022
"frozenset({'MEAT-PCKGD', 'NUTRITION'})","frozenset({'GROCERY', 'DRUG GM', 'PRODUCE'})",0.032715008431703205,0.2577852726250703,0.02001124227093873,0.6116838487972508,2.3728424923905562,1.0,0.011577794903440644,1.9113671297885357,0.5981324338300972,0.0739817123857024,0.47681427371274543,0.34465570547145574
"frozenset({'MEAT-PCKGD', 'NUTRITION'})","frozenset({'DRUG GM', 'PRODUCE'})",0.032715008431703205,0.265654862282181,0.02001124227093873,0.6116838487972508,2.3025509246938407,1.0,0.011320341211454223,1.8911011953618166,0.5848318524438594,0.07189014539579967,0.4712075681340395,0.3435059108565179
"frozenset({'MEAT-PCKGD', 'PASTRY', 'PRODUCE'})",frozenset({'DRUG GM'}),0.04598088813940416,0.5766160764474424,0.028105677346824058,0.6112469437652812,1.0600587960210912,1.0,0.0015923580363120908,1.0890819165597239,0.05938675465472536,0.0472768532526475,0.08179542347110365,0.3299946943431592
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE'})","frozenset({'GROCERY', 'DRUG GM'})",0.10803822372119168,0.5414277684092187,0.0659921304103429,0.6108220603537982,1.1281690670363442,1.0,0.007497236038082167,1.178309931975243,0.12736872211073555,0.11310211946050097,0.1513268513966743,0.36635372120679943
"frozenset({'MEAT-PCKGD', 'MEAT', 'GROCERY', 'DELI'})","frozenset({'DRUG GM', 'PRODUCE'})",0.040134907251264756,0.265654862282181,0.02450815064643058,0.6106442577030812,2.298637609931827,1.0,0.013846117387887732,1.886051900469506,0.588582397957539,0.08713029576338929,0.46979189716302927,0.351449932490982
frozenset({'DELI'}),"frozenset({'GROCERY', 'PRODUCE'})",0.1942664418212479,0.483867341202923,0.11860595840359753,0.6105324074074074,1.261776432130318,1.0,0.024606771714597978,1.3252262026765957,0.2574878144100428,0.2119750853928069,0.2454118414046807,0.4278266126256368
"frozenset({'PASTRY', 'GROCERY'})",frozenset({'PRODUCE'}),0.15907813378302418,0.5008431703204047,0.09702079820123664,0.6098939929328621,1.217734470738004,1.0,0.017347601348693342,1.279541510863455,0.2126272609538917,0.17235869782304775,0.218470060166173,0.40180445999056125
"frozenset({'SALAD BAR', 'DRUG GM'})",frozenset({'PRODUCE'}),0.017537942664418212,0.5008431703204047,0.010680157391793142,0.608974358974359,1.2158982992316327,1.0,0.0018963985868484384,1.276532220164211,0.1807324696912208,0.021036315323294953,0.2166276853776855,0.3151493568160235
"frozenset({'MEAT-PCKGD', 'PASTRY', 'PRODUCE'})","frozenset({'GROCERY', 'DRUG GM'})",0.04598088813940416,0.5414277684092187,0.027993254637436762,0.60880195599022,1.1244379980342623,1.0,0.0030979249826452553,1.1722252670039346,0.11600065120250022,0.05004019292604501,0.1469216471029681,0.3302523068987645
"frozenset({'SEAFOOD', 'GROCERY'})",frozenset({'DRUG GM'}),0.018100056211354694,0.5766160764474424,0.011017425519955031,0.6086956521739131,1.0556342027855248,1.0,0.0005806421238855278,1.0819811379676474,0.053673656318492524,0.018875192604006163,0.07576947054884672,0.31390134529147984
"frozenset({'GROCERY', 'PRODUCE', 'DELI'})",frozenset({'DRUG GM'}),0.11860595840359753,0.5766160764474424,0.07217537942664418,0.6085308056872037,1.0553483167455016,1.0,0.003785277048673208,1.0815255190022959,0.05950294837561175,0.11584265608083723,0.07538011592875125,0.3668507021222137
"frozenset({'MEAT', 'GROCERY', 'PRODUCE', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.05654862282181001,0.3344575604272063,0.034288926363125354,0.6063618290258449,1.8129709140117278,1.0,0.015375811928624535,1.690746702551087,0.4752965353420119,0.0961235423889064,0.4085453495244747,0.3544414187146031
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'DELI'})",frozenset({'MEAT'}),0.05711073636874649,0.2983698707138842,0.03462619449128724,0.6062992125984252,2.0320389962558374,1.0,0.017586071464569624,1.7821405283867342,0.5386459254350038,0.1079187105816398,0.4388770222821651,0.3611752280023023
"frozenset({'MEAT', 'PRODUCE', 'DELI'})",frozenset({'MEAT-PCKGD'}),0.05711073636874649,0.3344575604272063,0.03462619449128724,0.6062992125984252,1.8127836961556276,1.0,0.01552507693119496,1.690477796514896,0.47551947277713336,0.09700787401574802,0.4084512662268568,0.35491431218156555
"frozenset({'GROCERY', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.034513771781899946,0.5766160764474424,0.0209106239460371,0.6058631921824104,1.0507219915115111,1.0,0.0010094282777554989,1.0742054919887203,0.049999123558253186,0.03542857142857142,0.06907941966610198,0.321063785601831
"frozenset({'MEAT-PCKGD', 'MEAT', 'DELI'})","frozenset({'GROCERY', 'DRUG GM', 'PRODUCE'})",0.04047217537942664,0.2577852726250703,0.02450815064643058,0.6055555555555556,2.349069632213985,1.0,0.014075019882515425,1.881671139823766,0.5985230808919559,0.0895277207392197,0.4685575078259114,0.3503137568445026
"frozenset({'MEAT-PCKGD', 'MEAT', 'DELI'})","frozenset({'DRUG GM', 'PRODUCE'})",0.04047217537942664,0.265654862282181,0.02450815064643058,0.6055555555555556,2.279482296515729,1.0,0.013756520469748719,1.8617200674536258,0.5849792812112027,0.08702594810379241,0.4628623188405798,0.3489055814172192
"frozenset({'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'DRUG GM'}),0.03473861720067454,0.5766160764474424,0.021023046655424395,0.605177993527508,1.049533681502668,1.0,0.000992201503961808,1.072341248997871,0.04889441959364255,0.035612264330603695,0.06746103357068073,0.3208186711642219
"frozenset({'MEAT-PCKGD', 'GROCERY', 'PRODUCE', 'DELI'})",frozenset({'MEAT'}),0.0566610455311973,0.2983698707138842,0.034288926363125354,0.6051587301587302,2.0282166182222703,1.0,0.017382977533468506,1.7769928902522734,0.5374060029188181,0.10690501226778829,0.43725154698956986,0.36003980215547665
